Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-08-26,SHOP003,18,0,0.5861997144813852,1,2,1,False,True
2025-08-26,SHOP003,25,0,0.7079820911883132,1,2,1,False,True
2025-08-26,SHOP003,30,1,0.9026321074948176,1,2,0,True,True
2025-08-26,SHOP003,43,2,0.4017509039911645,0,2,2,False,False
2025-08-26,SHOP003,49,1,0.8576119006040321,1,2,0,True,True
2025-08-26,SHOP003,5,0,0.6423726101389756,1,2,1,False,True
2025-08-26,SHOP003,50,1,0.7283528912213268,1,2,0,True,True
2025-08-26,SHOP003,56,0,0.793370533917996,1,2,1,False,True
2025-08-26,SHOP003,57,2,0.7785800390182742,1,2,1,False,True
2025-08-26,SHOP003,6,1,0.5438305209846503,1,2,0,True,True
2025-08-26,SHOP003,79,0,0.705100241778022,1,2,1,False,True
2025-08-26,SHOP003,8,0,0.9771747082727762,1,2,1,False,True
2025-08-26,SHOP003,80,1,0.5292507160591619,1,2,0,True,True
2025-08-26,SHOP003,88,0,0.7216087202348129,1,2,1,False,True
2025-08-27,SHOP001,15,2,0.891407235907103,1,2,1,False,True
2025-08-27,SHOP001,18,2,1.0604526578352054,1,2,1,False,True
2025-08-27,SHOP001,25,2,0.8769963711746969,1,2,1,False,True
2025-08-27,SHOP001,30,1,1.5218073270288546,2,2,1,False,True
2025-08-27,SHOP001,43,0,1.1898079657370815,1,2,1,False,True
2025-08-27,SHOP001,49,2,1.1263796904136578,1,2,1,False,True
2025-08-27,SHOP001,5,0,1.1670481592136004,1,2,1,False,True
2025-08-27,SHOP001,50,0,1.4009841708160073,1,2,1,False,True
2025-08-27,SHOP001,56,1,1.2460819977227915,1,2,0,True,True
2025-08-27,SHOP001,57,1,0.8503594025007745,1,2,0,True,True
2025-08-27,SHOP001,6,1,0.850540862311306,1,2,0,True,True
2025-08-27,SHOP001,79,2,1.5610088099845485,2,2,0,True,True
2025-08-27,SHOP001,8,0,0.6675679928231647,1,2,1,False,True
2025-08-27,SHOP001,80,0,1.2046983113253007,1,2,1,False,True
2025-08-27,SHOP001,88,0,1.2685353450000745,1,2,1,False,True
2025-08-27,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-27,SHOP002,18,1,0.4101069712755392,0,2,1,False,True
2025-08-27,SHOP002,25,0,0.6157940280362343,1,2,1,False,True
2025-08-27,SHOP002,30,0,0.36023780189453586,0,2,0,True,True
2025-08-27,SHOP002,43,0,0.4355583060641562,0,2,0,True,True
2025-08-27,SHOP002,49,0,0.45635678125029594,0,2,0,True,True
2025-08-27,SHOP002,5,1,0.3348906866435572,0,2,1,False,True
2025-08-27,SHOP002,50,1,0.46796075159577744,0,2,1,False,True
2025-08-27,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-27,SHOP002,57,0,0.4989507844528698,0,2,0,True,True
2025-08-27,SHOP002,6,1,0.40786969041534615,0,2,1,False,True
2025-08-27,SHOP002,79,2,0.41926568432489464,0,2,2,False,False
2025-08-27,SHOP002,8,1,0.4238315583321451,0,2,1,False,True
2025-08-27,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-27,SHOP002,88,0,0.5480723332992403,1,2,1,False,True
2025-08-27,SHOP003,15,0,0.6874189935361141,1,2,1,False,True
2025-08-27,SHOP003,18,1,0.5861997144813852,1,2,0,True,True
2025-08-27,SHOP003,25,1,0.7079820911883132,1,2,0,True,True
2025-08-27,SHOP003,30,1,0.8121302189472659,1,2,0,True,True
2025-08-27,SHOP003,43,0,0.4383533487490961,0,2,0,True,True
2025-08-27,SHOP003,49,1,0.8646256194608505,1,2,0,True,True
2025-08-27,SHOP003,5,0,0.6423726101389756,1,2,1,False,True
2025-08-27,SHOP003,50,1,0.6008314126892131,1,2,0,True,True
2025-08-27,SHOP003,56,0,0.793370533917996,1,2,1,False,True
2025-08-27,SHOP003,57,3,0.8024055620406367,1,2,2,False,False
2025-08-27,SHOP003,6,1,0.5743925547617914,1,2,0,True,True
2025-08-27,SHOP003,79,2,0.705100241778022,1,2,1,False,True
2025-08-27,SHOP003,8,2,0.9771747082727762,1,2,1,False,True
2025-08-27,SHOP003,80,1,0.5568272781152288,1,2,0,True,True
2025-08-27,SHOP003,88,3,0.7216087202348129,1,2,2,False,False
2025-08-28,SHOP001,15,0,0.8265995115323516,1,2,1,False,True
2025-08-28,SHOP001,18,0,1.1439387690045402,1,2,1,False,True
2025-08-28,SHOP001,25,2,0.9738161017515001,1,2,1,False,True
2025-08-28,SHOP001,30,1,1.4417743917278836,1,2,0,True,True
2025-08-28,SHOP001,43,2,1.1898079657370815,1,2,1,False,True
2025-08-28,SHOP001,49,2,0.9008308771604393,1,2,1,False,True
2025-08-28,SHOP001,5,0,1.1670481592136004,1,2,1,False,True
2025-08-28,SHOP001,50,0,1.4009841708160073,1,2,1,False,True
2025-08-28,SHOP001,56,1,1.076149755916176,1,2,0,True,True
2025-08-28,SHOP001,57,0,0.8564794338770991,1,2,1,False,True
2025-08-28,SHOP001,6,0,0.8590610300289171,1,2,1,False,True
2025-08-28,SHOP001,79,0,1.5957754161369422,2,2,2,False,False
2025-08-28,SHOP001,8,4,0.6675679928231647,1,2,3,False,False
2025-08-28,SHOP001,80,1,1.2046983113253007,1,2,0,True,True
2025-08-28,SHOP001,88,3,1.2685353450000745,1,2,2,False,False
2025-08-28,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-28,SHOP002,18,0,0.44102260441539537,0,2,0,True,True
2025-08-28,SHOP002,25,1,0.6157940280362343,1,2,0,True,True
2025-08-28,SHOP002,30,0,0.36023780189453586,0,2,0,True,True
2025-08-28,SHOP002,43,1,0.4355583060641562,0,2,1,False,True
2025-08-28,SHOP002,49,2,0.45635678125029594,0,2,2,False,False
2025-08-28,SHOP002,5,1,0.3658372918382921,0,2,1,False,True
2025-08-28,SHOP002,50,0,0.34059304086541925,0,2,0,True,True
2025-08-28,SHOP002,56,2,0.7955901576042478,1,2,1,False,True
2025-08-28,SHOP002,57,1,0.4989507844528698,0,2,1,False,True
2025-08-28,SHOP002,6,0,0.39432886347650903,0,2,0,True,True
2025-08-28,SHOP002,79,1,0.4486426913864577,0,2,1,False,True
2025-08-28,SHOP002,8,0,0.4283462283877335,0,2,0,True,True
2025-08-28,SHOP002,80,2,0.454531679200477,0,2,2,False,False
2025-08-28,SHOP002,88,0,0.5480723332992403,1,2,1,False,True
2025-08-28,SHOP003,15,1,0.6874189935361141,1,2,0,True,True
2025-08-28,SHOP003,18,1,0.5677587910544855,1,2,0,True,True
2025-08-28,SHOP003,25,1,0.661632220093137,1,2,0,True,True
2025-08-28,SHOP003,30,0,0.8243093127220521,1,2,1,False,True
2025-08-28,SHOP003,43,0,0.4383533487490961,0,2,0,True,True
2025-08-28,SHOP003,49,0,0.8712117945892613,1,2,1,False,True
2025-08-28,SHOP003,5,2,0.6423726101389756,1,2,1,False,True
2025-08-28,SHOP003,50,0,0.6235739499950658,1,2,1,False,True
2025-08-28,SHOP003,56,0,0.793370533917996,1,2,1,False,True
2025-08-28,SHOP003,57,1,0.9747242091683257,1,2,0,True,True
2025-08-28,SHOP003,6,2,0.6046142230892858,1,2,1,False,True
2025-08-28,SHOP003,79,0,0.7421025201903164,1,2,1,False,True
2025-08-28,SHOP003,8,1,0.9663500196015627,1,2,0,True,True
2025-08-28,SHOP003,80,1,0.5847227654708977,1,2,0,True,True
2025-08-28,SHOP003,88,1,0.8425891024772141,1,2,0,True,True
2025-08-29,SHOP001,15,0,0.8265995115323516,1,2,1,False,True
2025-08-29,SHOP001,18,1,1.1439387690045402,1,2,0,True,True
2025-08-29,SHOP001,25,1,1.065638144330989,1,2,0,True,True
2025-08-29,SHOP001,30,2,1.3713544666777695,1,2,1,False,True
2025-08-29,SHOP001,43,1,1.0534445474181653,1,2,0,True,True
2025-08-29,SHOP001,49,0,0.9870597975754328,1,2,1,False,True
2025-08-29,SHOP001,5,0,1.1670481592136004,1,2,1,False,True
2025-08-29,SHOP001,50,2,1.4009841708160073,1,2,1,False,True
2025-08-29,SHOP001,56,1,1.0590493252548276,1,2,0,True,True
2025-08-29,SHOP001,57,2,0.8564794338770991,1,2,1,False,True
2025-08-29,SHOP001,6,0,0.8590610300289171,1,2,1,False,True
2025-08-29,SHOP001,79,2,1.5957754161369422,2,2,0,True,True
2025-08-29,SHOP001,8,0,0.8418607598910408,1,2,1,False,True
2025-08-29,SHOP001,80,3,0.9435890375427143,1,2,2,False,False
2025-08-29,SHOP001,88,2,1.2926025527104459,1,2,1,False,True
2025-08-29,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-29,SHOP002,18,0,0.44102260441539537,0,2,0,True,True
2025-08-29,SHOP002,25,1,0.5532890493057497,1,2,0,True,True
2025-08-29,SHOP002,30,1,0.36023780189453586,0,2,1,False,True
2025-08-29,SHOP002,43,0,0.39497251528564664,0,2,0,True,True
2025-08-29,SHOP002,49,1,0.48456996866267277,0,2,1,False,True
2025-08-29,SHOP002,5,0,0.39833100708182606,0,2,0,True,True
2025-08-29,SHOP002,50,0,0.34059304086541925,0,2,0,True,True
2025-08-29,SHOP002,56,2,0.395607515570576,0,2,2,False,False
2025-08-29,SHOP002,57,2,0.463644448338955,0,2,2,False,False
2025-08-29,SHOP002,6,0,0.39432886347650903,0,2,0,True,True
2025-08-29,SHOP002,79,0,0.4749101054391959,0,2,0,True,True
2025-08-29,SHOP002,8,1,0.4283462283877335,0,2,1,False,True
2025-08-29,SHOP002,80,0,0.3785205834024527,0,2,0,True,True
2025-08-29,SHOP002,88,0,0.5480723332992403,1,2,1,False,True
2025-08-29,SHOP003,15,2,0.6040408117662003,1,2,1,False,True
2025-08-29,SHOP003,18,0,0.5965606323633974,1,2,1,False,True
2025-08-29,SHOP003,25,1,0.687959301331981,1,2,0,True,True
2025-08-29,SHOP003,30,1,0.8243093127220521,1,2,0,True,True
2025-08-29,SHOP003,43,2,0.4383533487490961,0,2,2,False,False
2025-08-29,SHOP003,49,1,0.8712117945892613,1,2,0,True,True
2025-08-29,SHOP003,5,2,0.563464885793602,1,2,1,False,True
2025-08-29,SHOP003,50,1,0.6235739499950658,1,2,0,True,True
2025-08-29,SHOP003,56,1,0.793370533917996,1,2,0,True,True
2025-08-29,SHOP003,57,1,0.970090192072326,1,2,0,True,True
2025-08-29,SHOP003,6,0,0.7192799115799582,1,2,1,False,True
2025-08-29,SHOP003,79,4,0.7421025201903164,1,2,3,False,False
2025-08-29,SHOP003,8,0,0.9618524967355918,1,2,1,False,True
2025-08-29,SHOP003,80,1,0.6125720062093762,1,2,0,True,True
2025-08-29,SHOP003,88,1,0.8505461154297641,1,2,0,True,True
2025-08-30,SHOP001,15,2,0.8265995115323516,1,2,1,False,True
2025-08-30,SHOP001,18,1,1.0081756766694525,1,2,0,True,True
2025-08-30,SHOP001,25,0,1.0502018357257734,1,2,1,False,True
2025-08-30,SHOP001,30,2,1.437486754380942,1,2,1,False,True
2025-08-30,SHOP001,43,2,1.0424830194756725,1,2,1,False,True
2025-08-30,SHOP001,49,0,0.9870597975754328,1,2,1,False,True
2025-08-30,SHOP001,5,0,1.1670481592136004,1,2,1,False,True
2025-08-30,SHOP001,50,0,1.0693532871918736,1,2,1,False,True
2025-08-30,SHOP001,56,0,1.0433030892134285,1,2,1,False,True
2025-08-30,SHOP001,57,1,0.8675609003139618,1,2,0,True,True
2025-08-30,SHOP001,6,0,0.8590610300289171,1,2,1,False,True
2025-08-30,SHOP001,79,1,1.4477907653710518,1,2,0,True,True
2025-08-30,SHOP001,8,3,0.8418607598910408,1,2,2,False,False
2025-08-30,SHOP001,80,0,1.1313504958504605,1,2,1,False,True
2025-08-30,SHOP001,88,0,1.3518804051677964,1,2,1,False,True
2025-08-30,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-30,SHOP002,18,1,0.44102260441539537,0,2,1,False,True
2025-08-30,SHOP002,25,3,0.5807349660746703,1,2,2,False,False
2025-08-30,SHOP002,30,1,0.35162491310591804,0,2,1,False,True
2025-08-30,SHOP002,43,0,0.39497251528564664,0,2,0,True,True
2025-08-30,SHOP002,49,0,0.513004381648838,1,2,1,False,True
2025-08-30,SHOP002,5,0,0.39833100708182606,0,2,0,True,True
2025-08-30,SHOP002,50,0,0.34059304086541925,0,2,0,True,True
2025-08-30,SHOP002,56,0,0.4657378786242252,0,2,0,True,True
2025-08-30,SHOP002,57,0,0.5575242606693261,1,2,1,False,True
2025-08-30,SHOP002,6,0,0.39432886347650903,0,2,0,True,True
2025-08-30,SHOP002,79,2,0.4749101054391959,0,2,2,False,False
2025-08-30,SHOP002,8,0,0.4324709280469282,0,2,0,True,True
2025-08-30,SHOP002,80,2,0.3785205834024527,0,2,2,False,False
2025-08-30,SHOP002,88,2,0.5480723332992403,1,2,1,False,True
2025-08-30,SHOP003,15,0,0.7029752877809221,1,2,1,False,True
2025-08-30,SHOP003,18,0,0.5965606323633974,1,2,1,False,True
2025-08-30,SHOP003,25,0,0.7129027337611454,1,2,1,False,True
2025-08-30,SHOP003,30,1,0.7510491120474839,1,2,0,True,True
2025-08-30,SHOP003,43,0,0.4681174780657901,0,2,0,True,True
2025-08-30,SHOP003,49,0,0.7877314562655923,1,2,1,False,True
2025-08-30,SHOP003,5,1,0.6455661967538344,1,2,0,True,True
2025-08-30,SHOP003,50,0,0.600752102361431,1,2,1,False,True
2025-08-30,SHOP003,56,1,0.6293051442468099,1,2,0,True,True
2025-08-30,SHOP003,57,0,0.9656349569808662,1,2,1,False,True
2025-08-30,SHOP003,6,2,0.7192799115799582,1,2,1,False,True
2025-08-30,SHOP003,79,2,0.9251824902394364,1,2,1,False,True
2025-08-30,SHOP003,8,1,0.9618524967355918,1,2,0,True,True
2025-08-30,SHOP003,80,1,0.6400122365214994,1,2,0,True,True
2025-08-30,SHOP003,88,0,0.8581407674941137,1,2,1,False,True
2025-08-31,SHOP001,15,1,0.7809958470480545,1,2,0,True,True
2025-08-31,SHOP001,18,2,0.9994505116653265,1,2,1,False,True
2025-08-31,SHOP001,25,2,1.0502018357257734,1,2,1,False,True
2025-08-31,SHOP001,30,2,1.4951644309856829,1,2,1,False,True
2025-08-31,SHOP001,43,2,1.1161609339944158,1,2,1,False,True
2025-08-31,SHOP001,49,3,0.9870597975754328,1,2,2,False,False
2025-08-31,SHOP001,5,2,1.1670481592136004,1,2,1,False,True
2025-08-31,SHOP001,50,1,1.0693532871918736,1,2,0,True,True
2025-08-31,SHOP001,56,0,1.0433030892134285,1,2,1,False,True
2025-08-31,SHOP001,57,0,0.8725505316855813,1,2,1,False,True
2025-08-31,SHOP001,6,1,0.8590610300289171,1,2,0,True,True
2025-08-31,SHOP001,79,0,1.3877388852213488,1,2,1,False,True
2025-08-31,SHOP001,8,2,0.9224985423688775,1,2,1,False,True
2025-08-31,SHOP001,80,0,1.1313504958504605,1,2,1,False,True
2025-08-31,SHOP001,88,2,1.3518804051677964,1,2,1,False,True
2025-08-31,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-31,SHOP002,18,1,0.41782053074696446,0,2,1,False,True
2025-08-31,SHOP002,25,0,0.7561093867372926,1,2,1,False,True
2025-08-31,SHOP002,30,1,0.3866567706196866,0,2,1,False,True
2025-08-31,SHOP002,43,1,0.39497251528564664,0,2,1,False,True
2025-08-31,SHOP002,49,0,0.513004381648838,1,2,1,False,True
2025-08-31,SHOP002,5,1,0.39833100708182606,0,2,1,False,True
2025-08-31,SHOP002,50,0,0.34059304086541925,0,2,0,True,True
2025-08-31,SHOP002,56,1,0.4657378786242252,0,2,1,False,True
2025-08-31,SHOP002,57,0,0.5575242606693261,1,2,1,False,True
2025-08-31,SHOP002,6,0,0.39432886347650903,0,2,0,True,True
2025-08-31,SHOP002,79,0,0.5266009735079259,1,2,1,False,True
2025-08-31,SHOP002,8,0,0.4324709280469282,0,2,0,True,True
2025-08-31,SHOP002,80,0,0.42825723428548373,0,2,0,True,True
2025-08-31,SHOP002,88,0,0.5277043106478698,1,2,1,False,True
2025-08-31,SHOP003,15,1,0.7029752877809221,1,2,0,True,True
2025-08-31,SHOP003,18,0,0.5965606323633974,1,2,1,False,True
2025-08-31,SHOP003,25,1,0.7129027337611454,1,2,0,True,True
2025-08-31,SHOP003,30,1,0.769562855859937,1,2,0,True,True
2025-08-31,SHOP003,43,0,0.4681174780657901,0,2,0,True,True
2025-08-31,SHOP003,49,0,0.7877314562655923,1,2,1,False,True
2025-08-31,SHOP003,5,0,0.6650803050382208,1,2,1,False,True
2025-08-31,SHOP003,50,0,0.600752102361431,1,2,1,False,True
2025-08-31,SHOP003,56,3,0.6526819434376868,1,2,2,False,False
2025-08-31,SHOP003,57,1,0.9656349569808662,1,2,0,True,True
2025-08-31,SHOP003,6,0,0.7559114287320442,1,2,1,False,True
2025-08-31,SHOP003,79,2,1.0071157571824771,1,2,1,False,True
2025-08-31,SHOP003,8,1,0.860098128593593,1,2,0,True,True
2025-08-31,SHOP003,80,2,0.6667017329032485,1,2,1,False,True
2025-08-31,SHOP003,88,1,0.8581407674941137,1,2,0,True,True
2025-09-01,SHOP001,15,2,0.7923002894616723,1,3,1,False,True
2025-09-01,SHOP001,18,1,1.0928874933030472,1,3,0,True,True
2025-09-01,SHOP001,25,2,1.0245042169824194,1,3,1,False,True
2025-09-01,SHOP001,30,2,1.5452878517755537,2,3,0,True,True
2025-09-01,SHOP001,43,0,1.187296382873355,1,3,1,False,True
2025-09-01,SHOP001,49,2,0.9719923723129593,1,3,1,False,True
2025-09-01,SHOP001,5,1,0.8040706646146405,1,3,0,True,True
2025-09-01,SHOP001,50,0,0.9649185933141887,1,3,1,False,True
2025-09-01,SHOP001,56,0,1.0433030892134285,1,3,1,False,True
2025-09-01,SHOP001,57,2,0.8725505316855813,1,3,1,False,True
2025-09-01,SHOP001,6,0,0.6393217367303127,1,3,1,False,True
2025-09-01,SHOP001,79,0,1.3877388852213488,1,3,1,False,True
2025-09-01,SHOP001,8,0,0.996680097648444,1,3,1,False,True
2025-09-01,SHOP001,80,1,1.1313504958504605,1,3,0,True,True
2025-09-01,SHOP001,88,1,1.2664416279226414,1,3,0,True,True
2025-09-01,SHOP002,15,0,0.4736609297932522,0,3,0,True,True
2025-09-01,SHOP002,18,1,0.45036734092209174,0,3,1,False,True
2025-09-01,SHOP002,25,0,0.7561093867372926,1,3,1,False,True
2025-09-01,SHOP002,30,1,0.4227577252653811,0,3,1,False,True
2025-09-01,SHOP002,43,0,0.38205129209899,0,3,0,True,True
2025-09-01,SHOP002,49,1,0.513004381648838,1,3,0,True,True
2025-09-01,SHOP002,5,0,0.3830140651852038,0,3,0,True,True
2025-09-01,SHOP002,50,0,0.34059304086541925,0,3,0,True,True
2025-09-01,SHOP002,56,0,0.46540794831184695,0,3,0,True,True
2025-09-01,SHOP002,57,0,0.5575242606693261,1,3,1,False,True
2025-09-01,SHOP002,6,0,0.39432886347650903,0,3,0,True,True
2025-09-01,SHOP002,79,0,0.5266009735079259,1,3,1,False,True
2025-09-01,SHOP002,8,1,0.4324709280469282,0,3,1,False,True
2025-09-01,SHOP002,80,0,0.42825723428548373,0,3,0,True,True
2025-09-01,SHOP002,88,0,0.5277043106478698,1,3,1,False,True
2025-09-01,SHOP003,15,0,0.6651192163699866,1,3,1,False,True
2025-09-01,SHOP003,18,2,0.5965606323633974,1,3,1,False,True
2025-09-01,SHOP003,25,0,0.6632081208460512,1,3,1,False,True
2025-09-01,SHOP003,30,0,0.7868597777593364,1,3,1,False,True
2025-09-01,SHOP003,43,3,0.4681174780657901,0,3,3,False,False
2025-09-01,SHOP003,49,1,0.7877314562655923,1,3,0,True,True
2025-09-01,SHOP003,5,0,0.6650803050382208,1,3,1,False,True
2025-09-01,SHOP003,50,0,0.600752102361431,1,3,1,False,True
2025-09-01,SHOP003,56,1,0.8332784336016799,1,3,0,True,True
2025-09-01,SHOP003,57,2,0.8707272285633535,1,3,1,False,True
2025-09-01,SHOP003,6,0,0.7559114287320442,1,3,1,False,True
2025-09-01,SHOP003,79,2,1.0866756881015318,1,3,1,False,True
2025-09-01,SHOP003,8,0,0.8670449795061798,1,3,1,False,True
2025-09-01,SHOP003,80,1,0.7841365339925839,1,3,0,True,True
2025-09-01,SHOP003,88,0,0.7815622415325946,1,3,1,False,True
2025-09-02,SHOP001,15,0,0.8817243174536211,1,3,1,False,True
2025-09-02,SHOP001,18,0,1.0736728646005784,1,3,1,False,True
2025-09-02,SHOP001,25,2,1.1134335795421537,1,3,1,False,True
2025-09-02,SHOP001,30,3,1.5887105241070745,2,3,1,False,True
2025-09-02,SHOP001,43,2,1.187296382873355,1,3,1,False,True
2025-09-02,SHOP001,49,2,1.0483212509760735,1,3,1,False,True
2025-09-02,SHOP001,5,1,0.8133264029144803,1,3,0,True,True
2025-09-02,SHOP001,50,1,0.9649185933141887,1,3,0,True,True
2025-09-02,SHOP001,56,2,1.0433030892134285,1,3,1,False,True
2025-09-02,SHOP001,57,1,0.8814516336372985,1,3,0,True,True
2025-09-02,SHOP001,6,0,0.6393217367303127,1,3,1,False,True
2025-09-02,SHOP001,79,2,1.3877388852213488,1,3,1,False,True
2025-09-02,SHOP001,8,1,0.996680097648444,1,3,0,True,True
2025-09-02,SHOP001,80,2,0.9126730081567153,1,3,1,False,True
2025-09-02,SHOP001,88,4,1.2304767904669802,1,3,3,False,False
2025-09-02,SHOP002,15,1,0.4736609297932522,0,3,1,False,True
2025-09-02,SHOP002,18,0,0.4836851461917954,0,3,0,True,True
2025-09-02,SHOP002,25,0,0.7561093867372926,1,3,1,False,True
2025-09-02,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-02,SHOP002,43,1,0.38205129209899,0,3,1,False,True
2025-09-02,SHOP002,49,1,0.4750224593406395,0,3,1,False,True
2025-09-02,SHOP002,5,1,0.3830140651852038,0,3,1,False,True
2025-09-02,SHOP002,50,0,0.34059304086541925,0,3,0,True,True
2025-09-02,SHOP002,56,1,0.46540794831184695,0,3,1,False,True
2025-09-02,SHOP002,57,0,0.5575242606693261,1,3,1,False,True
2025-09-02,SHOP002,6,0,0.39432886347650903,0,3,0,True,True
2025-09-02,SHOP002,79,1,0.5266009735079259,1,3,0,True,True
2025-09-02,SHOP002,8,0,0.41066245575564736,0,3,0,True,True
2025-09-02,SHOP002,80,2,0.42825723428548373,0,3,2,False,False
2025-09-02,SHOP002,88,2,0.5277043106478698,1,3,1,False,True
2025-09-02,SHOP003,15,1,0.6651192163699866,1,3,0,True,True
2025-09-02,SHOP003,18,0,0.5596874909679225,1,3,1,False,True
2025-09-02,SHOP003,25,0,0.6632081208460512,1,3,1,False,True
2025-09-02,SHOP003,30,1,0.7868597777593364,1,3,0,True,True
2025-09-02,SHOP003,43,1,0.5431115593102103,1,3,0,True,True
2025-09-02,SHOP003,49,0,0.6607165743683687,1,3,1,False,True
2025-09-02,SHOP003,5,1,0.6650803050382208,1,3,0,True,True
2025-09-02,SHOP003,50,1,0.600752102361431,1,3,0,True,True
2025-09-02,SHOP003,56,1,0.8416251381039853,1,3,0,True,True
2025-09-02,SHOP003,57,2,0.9685349744731634,1,3,1,False,True
2025-09-02,SHOP003,6,1,0.7559114287320442,1,3,0,True,True
2025-09-02,SHOP003,79,1,1.1629685892426431,1,3,0,True,True
2025-09-02,SHOP003,8,1,0.8670449795061798,1,3,0,True,True
2025-09-02,SHOP003,80,1,0.798863838694694,1,3,0,True,True
2025-09-02,SHOP003,88,1,0.7815622415325946,1,3,0,True,True
2025-09-03,SHOP001,15,2,0.8817243174536211,1,3,1,False,True
2025-09-03,SHOP001,18,1,1.0736728646005784,1,3,0,True,True
2025-09-03,SHOP001,25,3,1.196284980738083,1,3,2,False,False
2025-09-03,SHOP001,30,1,1.7590382037127628,2,3,1,False,True
2025-09-03,SHOP001,43,3,1.138581656359392,1,3,2,False,False
2025-09-03,SHOP001,49,1,1.1227056535595155,1,3,0,True,True
2025-09-03,SHOP001,5,1,0.822551405169979,1,3,0,True,True
2025-09-03,SHOP001,50,1,0.8803251437815316,1,3,0,True,True
2025-09-03,SHOP001,56,1,0.8365405436792304,1,3,0,True,True
2025-09-03,SHOP001,57,0,0.8854043962522713,1,3,1,False,True
2025-09-03,SHOP001,6,4,0.6393217367303127,1,3,3,False,False
2025-09-03,SHOP001,79,1,1.1653100175794795,1,3,0,True,True
2025-09-03,SHOP001,8,2,0.9120753237331067,1,3,1,False,True
2025-09-03,SHOP001,80,2,1.0011233639367745,1,3,1,False,True
2025-09-03,SHOP001,88,2,1.5027596335879254,2,3,0,True,True
2025-09-03,SHOP002,15,0,0.32663985017949104,0,3,0,True,True
2025-09-03,SHOP002,18,0,0.4836851461917954,0,3,0,True,True
2025-09-03,SHOP002,25,0,0.7561093867372926,1,3,1,False,True
2025-09-03,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-03,SHOP002,43,0,0.39047602579595314,0,3,0,True,True
2025-09-03,SHOP002,49,1,0.5055479509509738,1,3,0,True,True
2025-09-03,SHOP002,5,2,0.3923747004917093,0,3,2,False,False
2025-09-03,SHOP002,50,0,0.34059304086541925,0,3,0,True,True
2025-09-03,SHOP002,56,1,0.46509666319919496,0,3,1,False,True
2025-09-03,SHOP002,57,2,0.5575242606693261,1,3,1,False,True
2025-09-03,SHOP002,6,1,0.39432886347650903,0,3,1,False,True
2025-09-03,SHOP002,79,0,0.4898194084068517,0,3,0,True,True
2025-09-03,SHOP002,8,0,0.41066245575564736,0,3,0,True,True
2025-09-03,SHOP002,80,0,0.45433023714166665,0,3,0,True,True
2025-09-03,SHOP002,88,1,0.5431451907201351,1,3,0,True,True
2025-09-03,SHOP003,15,0,0.6334575081487591,1,3,1,False,True
2025-09-03,SHOP003,18,1,0.5596874909679225,1,3,0,True,True
2025-09-03,SHOP003,25,0,0.6632081208460512,1,3,1,False,True
2025-09-03,SHOP003,30,1,0.7195543555359568,1,3,0,True,True
2025-09-03,SHOP003,43,1,0.5662069985998244,1,3,0,True,True
2025-09-03,SHOP003,49,1,0.6607165743683687,1,3,0,True,True
2025-09-03,SHOP003,5,0,0.5945381091940429,1,3,1,False,True
2025-09-03,SHOP003,50,0,0.5083673530575326,1,3,1,False,True
2025-09-03,SHOP003,56,0,0.8496879934553985,1,3,1,False,True
2025-09-03,SHOP003,57,0,1.0612194197668414,1,3,1,False,True
2025-09-03,SHOP003,6,1,0.6488957789205054,1,3,0,True,True
